site_title,site_link,title,date,summary
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Ujawniam prawdÄ™ o wielkim Polaku,31-10-2025 08:47:47,Leon Warnerke byÅ‚ cenionym brytyjskim wynalazcÄ… i biznesmenem. WczeÅ›niej &#8211; jako WÅ‚adysÅ‚aw MaÅ‚achowski &#8211; byÅ‚ jednym z dowÃ³dcÃ³w powstania styczniowego. Na wygnaniu nie porzuciÅ‚ walki o wyzwolenie Polski spod carskiego buta. Wprost przeciwnie! I najwyraÅºniej nikt w Polsce o tym nie wie. *** PrzedstawiÅ‚ siÄ™ jako Leon Warnerke. Wraz z rodzinÄ… przybyÅ‚ do Londynu w [&#8230;]
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,ZÅ‚oczyÅ„ca na blockchainâ€™ie,16-09-2025 09:34:19,"JeÅ›li sÄ…dzicie, Å¼e po komiksie o Batmanie nie ma co oczekiwaÄ‡ dojrzaÅ‚ej refleksji o wspÃ³Å‚czesnym kapitalizmie, to jesteÅ›cie w bÅ‚Ä™dzie! Komiksy superbohaterskie byÅ‚y najciekawsze w tych momentach, kiedy wchodziÅ‚y w dialog z wyobraÅºniÄ… spoÅ‚ecznÄ…. BohaterÃ³w ukrywajÄ…cych sekretne toÅ¼samoÅ›ci powoÅ‚ywali do Å¼ycia potomkowie Å¼ydowskich uciekinierÃ³w z Europy1. Mutanci musieli ukrywaÄ‡ swoje moce z obaw przed przeÅ›ladowaniami [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Kronika zasadnego szaleÅ„stwa,05-08-2025 17:34:22,"PrzeszÅ‚o miesiÄ…c temu przestraszyÅ‚em siÄ™, Å¼e klawiatura w telefonie mnie Å›ledzi. MiesiÄ…c pÃ³Åºniej juÅ¼ wiem, Å¼e to prawda. OwÅ‚adniÄ™ty nagÅ‚Ä… obsesjÄ… na punkcie swojej prywatnoÅ›ci, przesiadywaÅ‚em na subredditach poÅ›wiÄ™conych otwartemu oprogramowaniu i walce z cyfrowymi korporacjami. Nocami pisaÅ‚em (nieskutecznie) programy do analizy logÃ³w danych wysyÅ‚anych do sieci z mojego telefonu, po omacku prÃ³bowaÅ‚em rozszyfrowywaÄ‡ poszczegÃ³lne [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,PocztÃ³wka z niedalekiej przyszÅ‚oÅ›ci,03-07-2025 18:02:30,"O 16:20 na stacji Centrum dowiedziaÅ‚em siÄ™, Å¼e pociÄ…g dalej nie pojedzie. WyÅ‚Ä…czone zostaÅ‚y cztery stacje: Centrum, ÅšwiÄ™tokrzyska, Ratusz ArsenaÅ‚ i Dworzec GdaÅ„ski. Przed 17. musiaÅ‚em odebraÄ‡ syna. Temperatura w cieniu wynosiÅ‚a 34 stopnie Celsjusza. WyszedÅ‚em na powierzchniÄ™ i jeszcze jadÄ…c schodami zarezerwowaÅ‚em hulajnogÄ™. W ostatnich dniach, kiedy po poÅ¼arze metro byÅ‚o czynne tylko na [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Czarne pudeÅ‚ka,05-06-2025 12:10:20,"W 2019 r. Å›wiat akademickich chemikÃ³w organicznych obiegÅ‚a mroÅ¼Ä…ca krew w Å¼yÅ‚ach wiadomoÅ›Ä‡. A wszystko to za sprawÄ… studenta uniwersytetu na Hawajach i jego niesamowitego odkrycia. DziÅ› Yuheng Luo jest po doktoracie i pracuje jako post-doc na swojej alma mater &#8211; uniwersytecie MÄnoa w Honolulu na Hawajach. W 2019 r. byÅ‚ jednak jeszcze studentem, a [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Jul Åyskawa a kwestia pokoleniowa,28-05-2025 18:32:40,"Sukces powieÅ›ci Jula Åyskawy o Jeffreyu Watersie jest zaskoczeniem, bo akcja tej powieÅ›ci toczy siÄ™ w Stanach Zjednoczonych. WyjaÅ›niam, co to mÃ³wi o moim pokoleniu."
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Po prostu ciekawe,28-04-2025 09:01:58,"Ostatnio oglÄ…dam &#8222;19:30&#8221; &#8211; program informacyjny TVP. I mam wnioski, choÄ‡ nie takie, jak myÅ›licie. Tak jak Spotify zabiÅ‚o albumy, tak internet zabiÅ‚ gazety. Ale nie w tym sensie, Å¼e nikt ich nie czyta &#8211; wiele tytuÅ‚Ã³w pokazuje, Å¼e jednak moÅ¼na zarabiaÄ‡ na jakoÅ›ciowym dziennikarstwie w sieci &#8211; tylko w tym, Å¼e czytamy artykuÅ‚y i [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Prawda o oÅ›miornicach,27-03-2025 14:02:51,"PoznaÅ‚em ostatnio ponurÄ… ciekawostkÄ™ na temat oÅ›miornic. NiedÅ‚ugo potem nastÄ…piÅ‚ jednak nielichy zwrot akcji. CiÄ™Å¼ko mi byÅ‚o przejÅ›Ä‡ obojÄ™tnie obok &#8222;The Mountain in the Sea&#8221; Raya Naylera, bo to science fiction o inteligentnych oÅ›miornicach &#8211; eksploruje zagadnienie Å›wiadomoÅ›ci na trzech przykÅ‚adach: ludzi, androidÃ³w i wÅ‚aÅ›nie oÅ›miornic. Uczciwie powiem, Å¼e to umiarkowanie dobra ksiÄ…Å¼ka, szczegÃ³lnie pod [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Kosmiczna opera o Unii Europejskiej,15-02-2025 20:47:33,"Od &#8222;UpadajÄ…cego Imperium&#8221; zaczyna siÄ™ trylogia powieÅ›ci preapokaliptycznych Johna Scalziego. Szybko dowiadujemy siÄ™, Å¼e ludzkÄ… cywilizacjÄ™ czeka zagÅ‚ada, a potem przez trzy tomy obserwujemy, jak nie udaje siÄ™ tego jakoÅ› ogarnÄ…Ä‡. Brzmi znajomo? PowiedzieÄ‡, Å¼e trylogia Scalziego to historia o kryzysie klimatycznym, to oczywiÅ›cie naduÅ¼ycie. Ale jakie ciekawe! Angielski tytuÅ‚ Interdependency oznacza WspÃ³Å‚zaleÅ¼noÅ›Ä‡. Tak siÄ™ [&#8230;]"
KopeÄ‡ patrzy na rzeczy,https://kopecpatrzy.pl,Internet zatacza koÅ‚o,08-02-2025 19:40:06,"MÃ³j feed na Bluesky zupeÅ‚nie inaczej wyglÄ…da na komputerze, a inaczej na telefonie. To rozdwojenie pokazuje co najmniej jednÄ… ciekawÄ… rzecz. Najpierw zalogowaÅ‚em siÄ™ na komputerze. Na dzieÅ„ dobry wiadomoÅ›ci z caÅ‚ego Å›wiata, Å¼adnych po polsku. Byli tam naukowcy z rÃ³Å¼nych dziedzin, fanatycy literackiego folk horroru, specjaliÅ›ci od klimatu i zagadnieÅ„ cyfrowych, a do tego [&#8230;]"
hum/dev,https://blog.humanistyka.dev/,"Multimodalne LLMy a rozpoznawanie ikonografii chrzeÅ›cijaÅ„skiej: obiecujÄ…ce testy, ale trudna praktyka",21-11-2025 18:36:55,"ByÄ‡ moÅ¼e w dyskusjach o sztucznej inteligencji za bardzo koncentrujemy siÄ™ na wyszukiwaniu granic jej moÅ¼liwoÅ›ci, a zbyt rzadko zadajemy pytania o skutecznoÅ›Ä‡ jej stosowania w rozwiÄ…zywaniu"
hum/dev,https://blog.humanistyka.dev/,"Jak rozwijaÄ‡ odpornoÅ›Ä‡ na medialny hype, by chroniÄ‡ demokracjÄ™?",18-11-2025 20:22:31,"""Hype technologiczny jest wynikiem podwÃ³jnej spekulacji: finansowej, nakierowanej na pomnaÅ¼anie zwrotÃ³w z inwestycji w ryzykowne przedsiÄ™wziÄ™cia, oraz spoÅ‚ecznej, w ktÃ³rej firmy przyciÄ…gajÄ…"
hum/dev,https://blog.humanistyka.dev/,Bit List â€“ przewodnik po zagroÅ¼onych zasobach cyfrowych,13-11-2025 17:11:37,"Koalicja na rzecz Zachowania ZasobÃ³w Cyfrowych (Digital Preservation Coalition) juÅ¼ od 2017 roku rozwija katalog opisujÄ…cy typy zagroÅ¼onych treÅ›ci. Tych przybywa, takÅ¼e ze wzglÄ™du na zmiany"
hum/dev,https://blog.humanistyka.dev/,Zapraszamy na Patronite i Discorda ğŸ¤—,11-11-2025 19:49:09,"Blog.humanistyka.dev dziaÅ‚a od kwietnia tego roku i zdobyÅ‚ juÅ¼ grupÄ™ staÅ‚ych czytelnikÃ³w, takÅ¼e na Facebooku. Pora pÃ³jÅ›Ä‡ dalej i rozwinÄ…Ä‡ projekt. Od jesieni do bloga jako autor"
hum/dev,https://blog.humanistyka.dev/,Odrzucenie akceleracjonizmu technologicznego Å‚Ä…czy prawicÄ™ i lewicÄ™,09-11-2025 15:01:26,"Technologiczne ideologie Doliny Krzemowej, od efektywnego akceleracjonizmu po transhumanizm, prowadzÄ… do powstania nowych osi politycznych. AktywnoÅ›Ä‡ up-wingersÃ³w i down-wingersÃ³w pokazuje, Å¼e"
hum/dev,https://blog.humanistyka.dev/,Czasem przypis mÃ³wi wiÄ™cej niÅ¼ autor (?utm_source=chatgpt.com),07-11-2025 19:31:49,"Afera wokÃ³Å‚ ksiÄ…Å¼ki Karoliny Opolskiej powinna przypomnieÄ‡ o ograniczeniach ChatGPT w gromadzeniu i analizie literatury przedmiotu. RÃ³wnieÅ¼ w wielu artykuÅ‚ach polskich badaczy, dostÄ™pnych w"
hum/dev,https://blog.humanistyka.dev/,ByÄ‡ moÅ¼e model stylu literackiego powinien byÄ‡ chroniony,04-11-2025 22:16:43,"Tekst wygenerowany przez model jÄ™zykowy, dostrojony na twÃ³rczoÅ›ci znanego autora, bardziej podoba siÄ™ czytelnikom (ekspertom i amatorom) niÅ¼ proza w jego stylu, napisana przez zawodowych"
hum/dev,https://blog.humanistyka.dev/,"Å»ywi, martwi i cyfrowi",31-10-2025 15:33:17,"W Cambridge bada siÄ™ etykÄ™ ""cyfrowego Å¼ycia pozagrobowego"", a w Polsce powstajÄ… projekty artystyczne wykorzystujÄ…ce AI do utrwalania pamiÄ™ci o zmarÅ‚ych lub uczenia siÄ™ na ich"
hum/dev,https://blog.humanistyka.dev/,Proponuje siÄ™ juÅ¼ certyfikaty ludzkiego autorstwa dla wydawnictw i twÃ³rcÃ³w,27-10-2025 15:15:43,"Gdy odbiorcy oczekujÄ… jak najwiÄ™cej wartoÅ›ci za jak najniÅ¼szÄ… cenÄ™, automatyzacja tworzenia staje siÄ™ racjonalnym wyborem. Mamy problem z nieprzejrzystoÅ›ciÄ… wykorzystywania AI w procesie"
hum/dev,https://blog.humanistyka.dev/,ZbudowaÄ‡ nowy kod komunikacyjny kultury technicznej,20-10-2025 14:42:02,"Z okazji odbywajÄ…cego siÄ™ w GdaÅ„sku Forum Kultury Cyfrowej rozmawiam z Piotrem Wyrzykowskim, artystÄ… i performerem, jednym z twÃ³rcÃ³w projektu C.U.K.T. Marcin Wilkowski: W reportaÅ¼u"
